,artist,filename,nearest_artist,nearest_filename,distance
4349,Hassam,../paintings/validation/validation/Hassam/243872.jpg,Hassam,../paintings/training/training/Hassam/244281.jpg,0.24545455
4350,Hassam,../paintings/validation/validation/Hassam/244385.jpg,Hassam,../paintings/training/training/Hassam/244383.jpg,0.18016583
4351,Hassam,../paintings/validation/validation/Hassam/244197.jpg,Hassam,../paintings/training/training/Hassam/243989.jpg,0.19472349
4352,Hassam,../paintings/validation/validation/Hassam/244123.jpg,Hassam,../paintings/validation/validation/Hassam/244295.jpg,0.24429566
4353,Hassam,../paintings/validation/validation/Hassam/244243.jpg,Cezanne,../paintings/training/training/Cezanne/215905.jpg,0.25416797
4354,Hassam,../paintings/validation/validation/Hassam/244365.jpg,Monet,../paintings/training/training/Monet/211728.jpg,0.19691604
4355,Hassam,../paintings/validation/validation/Hassam/244414.jpg,Hassam,../paintings/training/training/Hassam/244203.jpg,0.2663343
4356,Hassam,../paintings/validation/validation/Hassam/243962.jpg,Hassam,../paintings/validation/validation/Hassam/243963.jpg,0.17880672
4357,Hassam,../paintings/validation/validation/Hassam/243963.jpg,Hassam,../paintings/validation/validation/Hassam/243962.jpg,0.17880672
4358,Hassam,../paintings/validation/validation/Hassam/244108.jpg,Pissarro,../paintings/training/training/Pissarro/208494.jpg,0.19656223
4359,Hassam,../paintings/validation/validation/Hassam/244058.jpg,Hassam,../paintings/validation/validation/Hassam/243918.jpg,0.14371407
4360,Hassam,../paintings/validation/validation/Hassam/244066.jpg,Pissarro,../paintings/training/training/Pissarro/208599.jpg,0.2501799
4361,Hassam,../paintings/validation/validation/Hassam/244312.jpg,Pissarro,../paintings/training/training/Pissarro/208681.jpg,0.25061172
4362,Hassam,../paintings/validation/validation/Hassam/244271.jpg,Pissarro,../paintings/validation/validation/Pissarro/208665.jpg,0.17420739
4363,Hassam,../paintings/validation/validation/Hassam/244044.jpg,Hassam,../paintings/training/training/Hassam/244256.jpg,0.16788888
4364,Hassam,../paintings/validation/validation/Hassam/244216.jpg,Hassam,../paintings/training/training/Hassam/244212.jpg,0.104649425
4365,Hassam,../paintings/validation/validation/Hassam/244189.jpg,VanGogh,../paintings/training/training/VanGogh/207201.jpg,0.16051638
4366,Hassam,../paintings/validation/validation/Hassam/244259.jpg,Monet,../paintings/training/training/Monet/211892.jpg,0.20052409
4367,Hassam,../paintings/validation/validation/Hassam/244378.jpg,Sargent,../paintings/training/training/Sargent/265835.jpg,0.2990715
4368,Hassam,../paintings/validation/validation/Hassam/243918.jpg,Hassam,../paintings/validation/validation/Hassam/244058.jpg,0.14371407
4369,Hassam,../paintings/validation/validation/Hassam/244104.jpg,Monet,../paintings/training/training/Monet/212056.jpg,0.22126412
4370,Hassam,../paintings/validation/validation/Hassam/244069.jpg,Hassam,../paintings/training/training/Hassam/243905.jpg,0.21430975
4371,Hassam,../paintings/validation/validation/Hassam/244364.jpg,Hassam,../paintings/training/training/Hassam/244305.jpg,0.25116003
4372,Hassam,../paintings/validation/validation/Hassam/244200.jpg,Hassam,../paintings/validation/validation/Hassam/243878.jpg,0.17398357
4373,Hassam,../paintings/validation/validation/Hassam/244406.jpg,Hassam,../paintings/training/training/Hassam/243867.jpg,0.17328155
4374,Hassam,../paintings/validation/validation/Hassam/244273.jpg,Hassam,../paintings/training/training/Hassam/243883.jpg,0.1576941
4375,Hassam,../paintings/validation/validation/Hassam/244315.jpg,Hassam,../paintings/training/training/Hassam/244313.jpg,0.2062515
4376,Hassam,../paintings/validation/validation/Hassam/244110.jpg,Monet,../paintings/training/training/Monet/212724.jpg,0.21421361
4377,Hassam,../paintings/validation/validation/Hassam/244295.jpg,Hassam,../paintings/training/training/Hassam/243994.jpg,0.2098347
4378,Hassam,../paintings/validation/validation/Hassam/244408.jpg,Gauguin,../paintings/training/training/Gauguin/190736.jpg,0.28994876
4379,Hassam,../paintings/validation/validation/Hassam/244100.jpg,Hassam,../paintings/training/training/Hassam/244285.jpg,0.22185385
4380,Hassam,../paintings/validation/validation/Hassam/244394.jpg,Hassam,../paintings/validation/validation/Hassam/244394.jpg,0.0
4381,Hassam,../paintings/validation/validation/Hassam/244037.jpg,Monet,../paintings/training/training/Monet/212581.jpg,0.17732424
4382,Hassam,../paintings/validation/validation/Hassam/244053.jpg,Monet,../paintings/validation/validation/Monet/211740.jpg,0.16449296
4383,Hassam,../paintings/validation/validation/Hassam/243933.jpg,Pissarro,../paintings/training/training/Pissarro/208563.jpg,0.27358317
4384,Matisse,../paintings/validation/validation/Matisse/9223372032559821931.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820858.jpg,0.29789007
4385,Matisse,../paintings/validation/validation/Matisse/9223372032559820895.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820554.jpg,0.24145329
4386,Matisse,../paintings/validation/validation/Matisse/213964.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559840824.jpg,0.33261597
4387,Matisse,../paintings/validation/validation/Matisse/9223372032559820597.jpg,Matisse,../paintings/training/training/Matisse/290271.jpg,0.37301028
4388,Matisse,../paintings/validation/validation/Matisse/9223372032559841930.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820851.jpg,0.25926435
4389,Matisse,../paintings/validation/validation/Matisse/9223372032559821285.jpg,Hassam,../paintings/training/training/Hassam/244344.jpg,0.19242173
4390,Matisse,../paintings/validation/validation/Matisse/214166.jpg,Matisse,../paintings/training/training/Matisse/214324.jpg,0.2102316
4391,Matisse,../paintings/validation/validation/Matisse/214063.jpg,Matisse,../paintings/training/training/Matisse/214040.jpg,0.25051332
4392,Matisse,../paintings/validation/validation/Matisse/9223372032559840806.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820494.jpg,0.16170734
4393,Matisse,../paintings/validation/validation/Matisse/214091.jpg,Matisse,../paintings/validation/validation/Matisse/214042.jpg,0.22419155
4394,Matisse,../paintings/validation/validation/Matisse/9223372032559821335.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559820515.jpg,0.2532435
4395,Matisse,../paintings/validation/validation/Matisse/214306.jpg,Matisse,../paintings/validation/validation/Matisse/214340.jpg,0.25303894
4396,Matisse,../paintings/validation/validation/Matisse/9223372032559840811.jpg,Matisse,../paintings/training/training/Matisse/214287.jpg,0.22475165
4397,Matisse,../paintings/validation/validation/Matisse/9223372032559821339.jpg,Monet,../paintings/validation/validation/Monet/211937.jpg,0.30576104
4398,Matisse,../paintings/validation/validation/Matisse/9223372032559821952.jpg,Matisse,../paintings/training/training/Matisse/214282.jpg,0.3062051
4399,Matisse,../paintings/validation/validation/Matisse/9223372032559820832.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821265.jpg,0.30343723
4400,Matisse,../paintings/validation/validation/Matisse/214181.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821928.jpg,0.26679885
4401,Matisse,../paintings/validation/validation/Matisse/9223372032559820918.jpg,Matisse,../paintings/training/training/Matisse/214324.jpg,0.3116411
4402,Matisse,../paintings/validation/validation/Matisse/213908.jpg,Matisse,../paintings/training/training/Matisse/214038.jpg,0.30930412
4403,Matisse,../paintings/validation/validation/Matisse/214278.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820833.jpg,0.2729944
4404,Matisse,../paintings/validation/validation/Matisse/214065.jpg,Matisse,../paintings/training/training/Matisse/214338.jpg,0.2778647
4405,Matisse,../paintings/validation/validation/Matisse/213968.jpg,Matisse,../paintings/training/training/Matisse/214270.jpg,0.22918683
4406,Matisse,../paintings/validation/validation/Matisse/9223372032559829966.jpg,Renoir,../paintings/validation/validation/Renoir/218642.jpg,0.21666563
4407,Matisse,../paintings/validation/validation/Matisse/214276.jpg,Cezanne,../paintings/training/training/Cezanne/215755.jpg,0.21475065
4408,Matisse,../paintings/validation/validation/Matisse/213969.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820746.jpg,0.09713668
4409,Matisse,../paintings/validation/validation/Matisse/9223372032559820476.jpg,Matisse,../paintings/validation/validation/Matisse/213925.jpg,0.22557026
4410,Matisse,../paintings/validation/validation/Matisse/9223372032559840807.jpg,Gauguin,../paintings/training/training/Gauguin/190607.jpg,0.2002219
4411,Matisse,../paintings/validation/validation/Matisse/214300.jpg,Gauguin,../paintings/training/training/Gauguin/190450.jpg,0.21575224
4412,Matisse,../paintings/validation/validation/Matisse/9223372032559820898.jpg,Matisse,../paintings/training/training/Matisse/214324.jpg,0.20409137
4413,Matisse,../paintings/validation/validation/Matisse/214366.jpg,Matisse,../paintings/training/training/Matisse/214209.jpg,0.26337147
4414,Matisse,../paintings/validation/validation/Matisse/214350.jpg,Gauguin,../paintings/validation/validation/Gauguin/190713.jpg,0.2714895
4415,Matisse,../paintings/validation/validation/Matisse/9223372032559821345.jpg,Matisse,../paintings/validation/validation/Matisse/213900.jpg,0.24011314
4416,Matisse,../paintings/validation/validation/Matisse/9223372032559820924.jpg,Gauguin,../paintings/training/training/Gauguin/190704.jpg,0.2663132
4417,Matisse,../paintings/validation/validation/Matisse/9223372032559820520.jpg,Cezanne,../paintings/validation/validation/Cezanne/215498.jpg,0.2584715
4418,Matisse,../paintings/validation/validation/Matisse/9223372032559840824.jpg,Matisse,../paintings/training/training/Matisse/214023.jpg,0.28909922
4419,Matisse,../paintings/validation/validation/Matisse/9223372032559820556.jpg,Matisse,../paintings/validation/validation/Matisse/214027.jpg,0.23004937
4420,Matisse,../paintings/validation/validation/Matisse/214218.jpg,Matisse,../paintings/training/training/Matisse/9223372032559822167.jpg,0.22039199
4421,Matisse,../paintings/validation/validation/Matisse/9223372032559840815.jpg,Cezanne,../paintings/validation/validation/Cezanne/215713.jpg,0.31894493
4422,Matisse,../paintings/validation/validation/Matisse/9223372032559820876.jpg,Monet,../paintings/training/training/Monet/212710.jpg,0.25801218
4423,Matisse,../paintings/validation/validation/Matisse/9223372032559820515.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559821335.jpg,0.2532435
4424,Matisse,../paintings/validation/validation/Matisse/213893.jpg,Matisse,../paintings/training/training/Matisse/213898.jpg,0.2740947
4425,Matisse,../paintings/validation/validation/Matisse/214135.jpg,Matisse,../paintings/training/training/Matisse/214282.jpg,0.2242257
4426,Matisse,../paintings/validation/validation/Matisse/9223372032559840826.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820604.jpg,0.26506716
4427,Matisse,../paintings/validation/validation/Matisse/9223372032559822780.jpg,Matisse,../paintings/training/training/Matisse/9223372032559822778.jpg,0.09998876
4428,Matisse,../paintings/validation/validation/Matisse/214340.jpg,Matisse,../paintings/training/training/Matisse/213953.jpg,0.20849782
4429,Matisse,../paintings/validation/validation/Matisse/9223372032559820624.jpg,Gauguin,../paintings/training/training/Gauguin/190629.jpg,0.19025356
4430,Matisse,../paintings/validation/validation/Matisse/9223372032559821225.jpg,Monet,../paintings/validation/validation/Monet/211752.jpg,0.19610548
4431,Matisse,../paintings/validation/validation/Matisse/214202.jpg,Matisse,../paintings/training/training/Matisse/214325.jpg,0.17893922
4432,Matisse,../paintings/validation/validation/Matisse/291315.jpg,Matisse,../paintings/training/training/Matisse/290272.jpg,0.19889414
4433,Matisse,../paintings/validation/validation/Matisse/214080.jpg,Monet,../paintings/training/training/Monet/212290.jpg,0.17972493
4434,Matisse,../paintings/validation/validation/Matisse/9223372032559824225.jpg,Matisse,../paintings/training/training/Matisse/213891.jpg,0.3459941
4435,Matisse,../paintings/validation/validation/Matisse/214125.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821219.jpg,0.1738922
4436,Matisse,../paintings/validation/validation/Matisse/214323.jpg,Matisse,../paintings/training/training/Matisse/213976.jpg,0.25008917
4437,Matisse,../paintings/validation/validation/Matisse/214254.jpg,Matisse,../paintings/validation/validation/Matisse/213893.jpg,0.275692
4438,Matisse,../paintings/validation/validation/Matisse/213925.jpg,Matisse,../paintings/validation/validation/Matisse/9223372032559820476.jpg,0.22557026
4439,Matisse,../paintings/validation/validation/Matisse/214076.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820904.jpg,0.16631615
4440,Matisse,../paintings/validation/validation/Matisse/214234.jpg,Gauguin,../paintings/training/training/Gauguin/190804.jpg,0.25371337
4441,Matisse,../paintings/validation/validation/Matisse/214042.jpg,VanGogh,../paintings/training/training/VanGogh/205760.jpg,0.20125347
4442,Matisse,../paintings/validation/validation/Matisse/9223372032559821575.jpg,Pissarro,../paintings/validation/validation/Pissarro/208101.jpg,0.22614366
4443,Matisse,../paintings/validation/validation/Matisse/214213.jpg,Matisse,../paintings/training/training/Matisse/214111.jpg,0.2414766
4444,Matisse,../paintings/validation/validation/Matisse/214171.jpg,Matisse,../paintings/training/training/Matisse/9223372032559821203.jpg,0.2185278
4445,Matisse,../paintings/validation/validation/Matisse/9223372032559822379.jpg,Matisse,../paintings/training/training/Matisse/9223372032559829978.jpg,0.25285584
4446,Matisse,../paintings/validation/validation/Matisse/214087.jpg,Matisse,../paintings/validation/validation/Matisse/214146.jpg,0.25320262
4447,Matisse,../paintings/validation/validation/Matisse/213984.jpg,Matisse,../paintings/training/training/Matisse/214020.jpg,0.24502271
4448,Matisse,../paintings/validation/validation/Matisse/9223372032559822303.jpg,Degas,../paintings/training/training/Degas/213589.jpg,0.2809525
4449,Matisse,../paintings/validation/validation/Matisse/214268.jpg,Degas,../paintings/training/training/Degas/213302.jpg,0.21663463
4450,Matisse,../paintings/validation/validation/Matisse/9223372032559820838.jpg,Sargent,../paintings/training/training/Sargent/265693.jpg,0.23377669
4451,Matisse,../paintings/validation/validation/Matisse/9223372032559821251.jpg,Monet,../paintings/training/training/Monet/211856.jpg,0.24621809
4452,Matisse,../paintings/validation/validation/Matisse/9223372032559821588.jpg,Gauguin,../paintings/training/training/Gauguin/190865.jpg,0.20374626
4453,Matisse,../paintings/validation/validation/Matisse/9223372032559822301.jpg,VanGogh,../paintings/training/training/VanGogh/207239.jpg,0.27277327
4454,Matisse,../paintings/validation/validation/Matisse/214261.jpg,Matisse,../paintings/training/training/Matisse/213897.jpg,0.26006097
4455,Matisse,../paintings/validation/validation/Matisse/214108.jpg,Matisse,../paintings/training/training/Matisse/9223372032559822380.jpg,0.28326154
4456,Matisse,../paintings/validation/validation/Matisse/9223372032559820877.jpg,Matisse,../paintings/training/training/Matisse/214103.jpg,0.2478596
